Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
10th & Cambie,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
10th & Cambie,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
10th & Cambie,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
10th & Cambie,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
10th & Cambie,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
10th & Cambie,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
10th & Cambie,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
10th & Cambie,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
10th & Cambie,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
10th & Cambie,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
10th & Cambie,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
Yaletown-Roundhouse Station,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Yaletown-Roundhouse Station,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Yaletown-Roundhouse Station,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Yaletown-Roundhouse Station,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Yaletown-Roundhouse Station,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Yaletown-Roundhouse Station,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Yaletown-Roundhouse Station,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Yaletown-Roundhouse Station,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Yaletown-Roundhouse Station,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Yaletown-Roundhouse Station,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Yaletown-Roundhouse Station,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Yaletown-Roundhouse Station,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Yaletown-Roundhouse Station,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
Yaletown-Roundhouse Station,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Yaletown-Roundhouse Station,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
Yaletown-Roundhouse Station,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
Yaletown-Roundhouse Station,49.27464608,-123.1258495,Sharetea Yaletown,5,49.27609728,-123.1192943
Dunsmuir & Beatty,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Dunsmuir & Beatty,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Dunsmuir & Beatty,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Beatty,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Dunsmuir & Beatty,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Beatty,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Dunsmuir & Beatty,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Dunsmuir & Beatty,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Dunsmuir & Beatty,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Dunsmuir & Beatty,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Beatty,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Dunsmuir & Beatty,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Dunsmuir & Beatty,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Dunsmuir & Beatty,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Dunsmuir & Beatty,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Dunsmuir & Beatty,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Dunsmuir & Beatty,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Dunsmuir & Beatty,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Dunsmuir & Beatty,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Dunsmuir & Beatty,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Dunsmuir & Beatty,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Dunsmuir & Beatty,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Dunsmuir & Beatty,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Dunsmuir & Beatty,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Dunsmuir & Beatty,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
12th & Yukon (City Hall),49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
12th & Yukon (City Hall),49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
12th & Yukon (City Hall),49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
12th & Yukon (City Hall),49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
12th & Yukon (City Hall),49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
12th & Yukon (City Hall),49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
12th & Yukon (City Hall),49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
